Dokumen_Index,Jumlah_Kata,Kata,Bobot
0,1.0,0000000000000000000ug,0.7071067811865476
1,1.4044162429174185,001012,0.1895034091287574
2,3.521548021248919,06,0.1895034091287574
3,1.4120207728961303,0700,0.18861638266081854
4,2.947183030246347,10,3.8013682568411715
5,1.2801648493800148,100,3.601363494471784
6,3.7570243729041577,10001,0.449530781675453
7,1.6736530309369277,100010,0.1659433384331767
8,3.5991125342636967,101213,0.41911195411348723
9,1.3966749822932396,10hari,0.24985224007707887
10,1.0,10k,0.3870424050486017
11,1.3763006883797013,11,1.0551042033487712
12,5.932653555337332,12,1.2484288549047065
13,2.18902442330763,13,0.20929501892503413
14,1.9016935099285677,13960,0.1904069073676505
15,3.3116671165802365,14,0.5273151249578437
16,2.3927425333143835,1400,0.15814838035236192
17,2.7426656334895076,14340,0.2733484332359768
18,3.75168600556568,15,1.6683387515402495
19,2.4017890580045984,1600,0.20732333771892456
20,2.212875168933878,16jt,0.45886740806301474
21,2.3550207408946426,17,0.7585667220563922
22,2.7049601567230814,178mb,0.3294207077771654
23,3.0627449743513404,17jt,0.1904069073676505
24,2.1956964865284694,18,1.6007644717093996
25,1.9419167229574357,18032023,0.3886517023562606
26,3.925781174170307,18112023,0.6875399630487815
27,2.205958186833613,18jt,0.22485339710994276
28,3.206905096371231,18nov,0.1962002340394476
29,2.763668431779145,19,0.5019941104346058
30,2.7379012882408222,1966bekerja,0.1895034091287574
31,2.7154603369922556,1996,0.12557939293548567
32,2.908281835153269,1bln,0.15814838035236192
33,4.067997150363073,1hr,0.34391163237076056
34,1.413873551120735,1jttolong,0.20079952134131848
35,1.0,1lowongan,0.1794079227388775
36,1.0,1mengembangkan,0.18030192728616434
37,1.4044163236789,1rb2rb,0.20320534139750354
38,3.1952582868670945,20,0.9598370196794153
39,1.0,200,0.6454268279887314
40,1.9854844865923795,2000,0.27957138552949645
41,1.972492513995828,2002,0.12557939293548567
42,1.893642780927547,2003,0.12557939293548567
43,3.107384366185796,2004,0.25115878587097135
44,1.0,2008,0.25115878587097135
45,2.5337145410490844,2009,0.6891047062515618
46,1.0,2011,0.30487094679999277
47,1.0,2013,0.6929644783285295
48,1.0,20132018,0.25843483839018644
49,2.397972073145233,2015,0.5780887759963815
50,3.62256491790939,2016,0.3048316310211736
51,3.7870102041895226,2017,1.1275709021864468
52,1.8373093386123902,2018,0.5242465425391974
53,2.7028738908575987,2019,0.3241099353172493
54,2.47341522980982,2021,0.3763652930955687
55,1.8501474903168593,2022,1.5076398718825785
56,4.272031267282081,2023,0.9599322416281035
57,1.0,2024,1.4436383950947498
58,2.4054920043308448,2025,0.5300183333024707
59,4.174716144140449,22,0.3076184818461381
60,2.5710003086927102,221123,0.3886517023562606
61,1.0,23,0.6795023634163466
62,1.723543442269893,24,0.3076184818461381
63,2.914935912827847,24jam,0.3307448317031534
64,1.942121322683159,25,0.693994753185392
65,1.3312420770060034,250,0.29728028795650047
66,2.835358161583045,25112023,0.7060305397183115
67,4.257195323525495,29nov,0.26456424614851787
68,2.3599324019441115,2jam,0.4544178211147884
69,1.9454972435437314,2mb,0.32138879658544245
70,2.7073244084899946,2pencapaian,0.18030192728616434
71,3.0513379111208843,2tak,0.1794079227388775
72,2.7491469468766785,2th,1.1038545530212855
73,1.7105027823609684,2x,0.6611186974056538
74,4.66580792347875,30,1.562636914035355
75,2.567859032845726,300,0.6680258324037006
76,1.3840328073873525,30an,0.2067966142648523
77,2.6840133818616483,30tahun,0.2067966142648523
78,3.745455500259167,30th,1.3467561974486268
79,2.3976994090334234,34,0.18710176023954456
80,1.0,3didukung,0.18030192728616434
81,4.308913243259473,3hr,0.34391163237076056
82,2.3141628583260148,3lowongan,0.1794079227388775
83,2.295214234611386,3mb,0.3569453492021267
84,1.4096163552932648,3x,1.6512122114308534
85,3.1469785843040654,40,0.4796705743889488
86,2.511379589922085,45,0.3685180225250512
87,1.3721546183799709,46,0.1895034091287574
88,3.1179981295493056,475000,0.2254821441728364
89,2.8244516646413995,4motto,0.18030192728616434
90,2.6362044734269707,4r4r,0.42488493707989783
91,1.6642184945609617,4tak,0.1794079227388775
92,3.3830212170275336,4th,0.2815561639739415
93,3.7631606087160865,4x,0.21617735064752525
94,1.9392103333693398,50,1.2147628922502542
95,1.85529966478254,50000,0.35498907659956186
96,1.0,53,0.4213759041225222
97,3.923035201747373,550,0.13969705291466245
98,2.49940411860183,550000,0.13969705291466245
99,1.715954848917732,5hr,0.43861891499111233
100,0.0,5jt,0.16362559727381404
101,3.041325669559936,5lokasi,0.1794079227388775
102,3.26549557246752,67,0.4122369651564299
103,1.0,69thnapa,0.7661505177284373
104,2.802898464359469,6hr,0.43861891499111233
105,1.3763867624626724,70,0.576220836665024
106,2.164927854472176,750,0.3155370092798598
107,1.0,750rbu,0.20001881762861332
108,1.0,7776,1.0
109,1.0,7ae039a5,0.5773502691896257
110,3.805916762084898,80,0.2835379239201331
111,1.2843774128466234,800rb,0.5520561611386832
112,1.9592706395355637,850ribualamat,0.2169105431647279
113,1.3704610530674424,8x,0.26178469235622737
114,5.958859821810997,900000,0.13969705291466245
115,3.6378482473948996,910,0.25560106702389357
116,1.0,95,0.5343877402911703
117,1.709547441013898,99,0.5174993860882847
118,2.7059227328175197,a50s,0.41590800626514757
119,1.8981262771854712,aamiin,0.5599391451847955
120,4.560137564851276,abai,0.5227688370924857
121,2.51778043419747,abal,1.4671945169890501
122,2.3575458795471382,abal2,1.0371207136493057
123,2.597514587141168,abalabal,0.712850443381766
124,2.5567032069262083,abang,0.1250239091390932
125,3.409697924350108,abis,4.559377191179592
126,2.86993181042427,able,0.10465734902139517
127,1.6894764238291984,about,0.31723781742405466
128,3.5817665869301236,absen,0.16357773684695398
129,1.6657559688770183,abu,0.3632400781468523
130,1.6683106975300506,acak,0.44228282804663144
131,2.327519279090727,acakacakkan,0.5269178000171119
132,2.1431206392309785,account,0.9287902492706285
133,3.129200730985569,accounting,0.2119906744737353
134,2.3072825148415843,actually,0.13810493189099185
135,2.3356617599155927,acu,0.5392465973060682
136,3.0799010540201692,ad,1.937120121983382
137,2.1547108901531318,ada,0.8108730190910303
138,1.0,ada2,0.27154441918793865
139,1.0,adain,0.1964594407284026
140,2.953413879072758,adakan,0.39845267103384535
141,1.0,add,0.4272876687713994
142,2.1874537438196957,adds,0.24474310265579366
143,2.2883558032343263,adi,0.2815561639739415
144,1.7216699184355295,adik,0.34767309141702735
145,1.3483773244289623,admin,4.755005912665818
146,2.8654132230622773,adminini,0.25269747245994756
147,3.338135223425306,administrasi,0.22627855989814838
148,1.9201324554546666,adminnn,0.28532011463996315
149,2.347940029574034,adminuntuk,0.3719094076722226
150,2.1112100168428873,adopsi,0.2738424409965608
151,5.664253575118714,advertiser,0.6335002033003233
152,1.407713378053161,aemakin,0.40897864525580496
153,2.339365432643044,affiliate,0.20743565814495185
154,1.3895674097925688,afiliasi,0.24079268950683605
155,3.2526272795110263,aflikasi,0.3498483176600755
156,4.45452774803354,after,1.021145750445522
157,1.8890953249371993,again,0.7440471772740488
158,2.1689390658703447,agajn,0.24724292590057423
159,1.0,agro,0.27154624532264154
160,1.8856391167547835,agung,0.19998864226029175
161,2.9846142161467215,agustus,0.6152369636922762
162,2.2470158404049396,ah,0.32604074314152526
163,3.180766535397976,ahead,0.21304536385133294
164,1.40929483662849,ahh,0.5107361080636852
165,2.80015080970727,ahli,3.504157498201989
166,1.0,ai,0.6480188307814825
167,2.630550994585346,aj,0.885141888848582
168,1.698263438787551,aja,30.765816100718517
169,4.156211539999728,ajaa,0.17579952568728566
170,2.166976544500862,ajaapakah,0.47687874741161407
171,1.905724082103535,ajabahaya,0.2169105431647279
172,1.414128038741314,ajah,0.18440850429551275
173,3.082980694167529,ajamencari,0.2183306520866162
174,2.894082603307809,ajanyamakin,0.4269992818102227
175,1.3141088582268432,ajar,0.9346980959910565
176,2.146351963674638,ajaresume,0.25653234828082805
177,2.956858099313776,ajasaya,0.46237733886883736
178,2.728464112607676,ajaterima,0.2593355927030999
179,2.2198080785527257,ajatolong,0.2213615959266795
180,1.4034166399463461,ajatrima,0.41999917284851374
181,2.269732061516735,aje,0.44372044171114594
182,2.382125652434108,ajj,0.4014459559254409
183,1.693317902391993,aju,0.8420989638378633
184,1.0,ak,0.27093881250240043
185,3.0044746832144478,aka,0.46770523015692295
186,1.9014411361604706,akal,1.8944473982536303
187,2.9820098895408256,akal2an,0.42230302862034375
188,4.254916911808536,akhirny,0.16401082119341015
189,2.3489637460772625,aki,0.42488493707989783
190,4.725532885058206,akibat,0.16362559727381404
191,1.7096996332344867,akomodasi,0.5477271652457276
192,2.120312143872145,akrif,0.23056665509290583
193,4.86055799036037,akses,6.232614711459739
194,1.0,aktif,1.2498394848521004
195,2.127165039090419,aktivitas,0.48936398324640923
196,3.04349646784244,aktual,1.0
197,1.0,aktualisasi,0.4876144594112131
198,2.743451273262918,aku,0.8611005061543942
199,2.5872632974869756,akun,29.884953384827035
200,1.8995971581584654,akunpenipu,0.41237838460216325
201,1.8800934332716797,akunsudah,0.25269747245994756
202,2.737495227646862,akuntansi,0.1582426969603187
203,1.410058831431549,akurat,5.708582296616017
204,1.692656417164653,al,0.6123308303343474
205,1.2624128304205757,alah,0.36449700113980255
206,2.1574860847919766,alam,11.55850363056606
207,1.4137269883572081,alamat,5.579211675802598
208,2.417617816150332,alamatny,0.318882168800923
209,4.632934242015349,alami,1.7116098490577503
210,2.7079604521416023,alamin,0.2630267437407724
211,2.5707574586759794,alas,2.1526832099994975
212,1.715669644263856,alat,0.7895633113391444
213,1.405428549092142,alesannya,0.4947130002590776
214,2.5877674307043383,alf,0.5551632873731512
215,4.256339782369995,alhamdulillah,12.575124189375236
216,4.297356940953212,alhasil,0.6094676343978358
217,1.981417557652813,alias,0.8976502010641616
218,2.4680560549910124,alih,2.6525051951226613
219,2.264180721390014,alihin,0.362542837191453
220,2.591255251778455,all,0.39266814811843903
221,3.02383396293562,allah,0.8784889728543006
222,2.1533355342486655,allhasil,0.4091491439373868
223,2.963174850590997,alvita,0.16005084208208067
224,3.707703156097362,always,0.4275537855614562
225,2.7973748605240116,am,0.43693987356960945
226,1.4141472230855152,ama,0.41791877053427584
227,2.7889882738845886,aman,4.103297237411649
228,1.4137269883572081,aman2,0.4269992818102227
229,3.0117477219129345,amanah,0.28211294234504847
230,1.0,amanaman,0.18367074164294117
231,1.728394378238057,amanin,0.24903565320553847
232,3.298420257431502,amatir,0.3832949004164316
233,3.2673080455497034,ambil,1.2365729066310571
234,2.888426059070511,ambruk,0.2067966142648523
235,3.1912830304319697,amin,2.170822585987216
236,1.0,aminnn,0.5464195526390436
237,1.0,ampas,0.351809292939939
238,2.7564003921291564,ampe,0.7369183157428212
239,1.8331687949753288,ampir,0.2835379239201331
240,2.9869665858685424,ampun,0.9144635833032135
241,4.461600813264377,an,1.5059566343936763
242,2.58040776911318,anak,1.0150408749811142
243,2.814801422816826,ancam,0.293547050791651
244,2.4952821088256085,ancur,0.44226371508314855
245,3.7321070220605588,and,3.768268454826424
246,1.9220395886536998,andal,3.449278941267397
247,2.1270856832430165,android,2.374405576512744
248,4.978891726777789,aneh,12.853875589583003
249,3.6007925611021943,aneh2,0.19326951022500677
250,2.046910309389079,anehh,0.42260757665089216
251,2.1098322088329784,anehhh,0.3030731072246581
252,3.541693344001448,anehhhhh,0.29404117718339057
253,1.699259285010938,aneka,0.19636777833623634
254,2.3906523565598623,anggap,0.5849107484364551
255,1.3539392227646003,anggar,0.20161554648218147
256,2.1293809652146893,anggur,1.9394812066180376
257,3.488181685896756,angka,0.20929501892503413
258,1.69808034163237,angkapas,0.24474310265579366
259,3.194612407245482,anj,0.6962987658322354
260,2.2176961995190343,anjengggbanyak,0.5146615350585242
261,1.7240571936031124,anjir,0.21617735064752525
262,1.4112411010238382,anjirr,1.100046944674837
263,3.10747273460347,anjlok,0.23823306153602672
264,3.2164141760518277,anjng,0.5050780372613787
265,3.7810346283634466,anonim,2.324950690995287
266,1.7305020426939293,antara,0.24219841158642413
267,1.6895681428782612,antarmuka,0.26315354824240095
268,1.9623599465507526,anya,0.41157975909297534
269,3.819624169242772,anymore,0.18642343590580407
270,1.409118557425206,aok,0.25097281976836755
271,2.363041528333538,aolikasi,0.9217369616908107
272,3.2762632096179183,apa,3.433799911952632
273,1.0,apa2,0.9302783568461379
274,1.407713378053161,apaa,0.5395958237144836
275,1.9444057363548248,apaanngasih,0.2169105431647279
276,1.8741782750519724,apaapa,0.8351394479309002
277,1.0,apabergerak,0.1962002340394476
278,2.4115955981706247,apasingapain,0.3205926520802203
279,2.81163619506969,apdet,0.7152090389428905
280,4.455634206276936,apdute,0.4499027986478284
281,3.6425410352551975,api,0.3184190925047025
282,2.3321922996798192,apk,31.95756428544941
283,3.029059777561166,apkgmail,0.23983037297973317
284,2.6788787385839963,apklikasi,0.6798478807287285
285,1.0,apknya,2.549079580275799
286,1.654628011331287,apl,2.555125953369678
287,3.590312473536946,apliaksi,0.5581317129639372
288,2.6539823182225777,aplication,0.8940414523879018
289,2.200346681014109,aplicationmantabss,0.7071067811865476
290,2.42221295695105,aplicationmantap,0.37869504181225067
291,3.0479693985218113,aplikasi,113.75419640421214
292,2.3736121618569452,aplikasi2,0.41566162718731975
293,3.459889522510958,aplikasikita,0.20079952134131848
294,2.3051761477888744,aplikasinyabagusan,0.189577013347828
295,2.327920240903752,aplikasinyajelekmau,0.189577013347828
296,2.0688952636222306,aplikasinyapadahal,0.37138089515189043
297,1.4100888527456763,aplikasinyaparah,0.2722797208013904
298,5.118992328629469,aplikasinyateknik,0.20161554648218147
299,2.9267114630231443,aplikasiy,0.3773530559947681
300,2.7093036382266695,aplikasu,0.3701232151991037
301,3.215369188869725,apliksi,0.673994468171922
302,2.3184804845559546,aplk,0.6679587270206938
303,4.1742982248645415,apload,0.468973112880806
304,2.5433563682479448,aplod,0.35870694157147287
305,1.0,aplokasi,0.7989760237604163
306,2.175895940038661,aply,0.7133075080138022
307,1.368279084483892,aplycuma,0.24474310265579366
308,3.0791683559165413,app,8.429466837235386
