Index,Word,TF
0,login,1.0
1,masuk,0.5
1,jobstreet,0.5
2,info,0.06666666666666667
2,cepat,0.06666666666666667
2,pemberitahuan,0.06666666666666667
2,mingisi,0.06666666666666667
2,form,0.06666666666666667
2,lamar,0.06666666666666667
2,kerja,0.13333333333333333
2,pikir,0.06666666666666667
2,aplikasi,0.06666666666666667
2,yg,0.06666666666666667
2,lambat,0.06666666666666667
2,efisien,0.06666666666666667
2,cari,0.06666666666666667
2,abu,0.06666666666666667
3,susah,0.5
3,masuk,0.5
4,akun,0.1111111111111111
4,log,0.1111111111111111
4,out,0.1111111111111111
4,login,0.1111111111111111
4,susah,0.1111111111111111
4,banget,0.1111111111111111
4,tolong,0.1111111111111111
4,baik,0.1111111111111111
4,akses,0.1111111111111111
2690,moga,0.25
2690,hasil,0.25
2690,nya,0.25
2690,lamar,0.25
2691,jos,0.3333333333333333
2691,butuh,0.3333333333333333
2691,kerja,0.3333333333333333
2692,maaf,0.125
2692,kasih,0.125
2692,bintang,0.125
2692,satunotif,0.125
2692,gabisa,0.125
2692,buka,0.125
2692,eror,0.125
2692,notice,0.125
2693,notif,0.25
2693,18112023,0.25
2693,aplikasi,0.25
2693,hilang,0.25
2694,bagus,0.3333333333333333
2694,cari,0.3333333333333333
2694,kerja,0.3333333333333333
