Kata,Bobot
0000000000000000000ug,0.7071067811865476
001012,0.1895034091287574
06,0.1895034091287574
0700,0.18861638266081854
10,3.8013682568411715
100,3.601363494471784
10001,0.449530781675453
100010,0.1659433384331767
101213,0.41911195411348723
10hari,0.24985224007707887
10k,0.3870424050486017
11,1.0551042033487712
12,1.2484288549047065
13,0.20929501892503413
13960,0.1904069073676505
14,0.5273151249578437
1400,0.15814838035236192
14340,0.2733484332359768
15,1.6683387515402495
1600,0.20732333771892456
16jt,0.45886740806301474
17,0.7585667220563922
178mb,0.3294207077771654
17jt,0.1904069073676505
18,1.6007644717093996
18032023,0.3886517023562606
18112023,0.6875399630487815
18jt,0.22485339710994276
18nov,0.1962002340394476
19,0.5019941104346058
1966bekerja,0.1895034091287574
1996,0.12557939293548567
1bln,0.15814838035236192
1hr,0.34391163237076056
1jttolong,0.20079952134131848
1lowongan,0.1794079227388775
1mengembangkan,0.18030192728616434
1rb2rb,0.20320534139750354
20,0.9598370196794153
200,0.6454268279887314
2000,0.27957138552949645
2002,0.12557939293548567
2003,0.12557939293548567
2004,0.25115878587097135
2008,0.25115878587097135
2009,0.6891047062515618
2011,0.30487094679999277
2013,0.6929644783285295
20132018,0.25843483839018644
2015,0.5780887759963815
2016,0.3048316310211736
2017,1.1275709021864468
2018,0.5242465425391974
2019,0.3241099353172493
2021,0.3763652930955687
2022,1.5076398718825785
2023,0.9599322416281035
2024,1.4436383950947498
2025,0.5300183333024707
22,0.3076184818461381
221123,0.3886517023562606
23,0.6795023634163466
24,0.3076184818461381
24jam,0.3307448317031534
25,0.693994753185392
250,0.29728028795650047
25112023,0.7060305397183115
29nov,0.26456424614851787
2jam,0.4544178211147884
2mb,0.32138879658544245
2pencapaian,0.18030192728616434
2tak,0.1794079227388775
2th,1.1038545530212855
2x,0.6611186974056538
30,1.562636914035355
300,0.6680258324037006
30an,0.2067966142648523
30tahun,0.2067966142648523
30th,1.3467561974486268
34,0.18710176023954456
3didukung,0.18030192728616434
3hr,0.34391163237076056
3lowongan,0.1794079227388775
3mb,0.3569453492021267
3x,1.6512122114308534
40,0.4796705743889488
45,0.3685180225250512
46,0.1895034091287574
475000,0.2254821441728364
4motto,0.18030192728616434
4r4r,0.42488493707989783
4tak,0.1794079227388775
4th,0.2815561639739415
4x,0.21617735064752525
50,1.2147628922502542
50000,0.35498907659956186
53,0.4213759041225222
550,0.13969705291466245
550000,0.13969705291466245
5hr,0.43861891499111233
5jt,0.16362559727381404
5lokasi,0.1794079227388775
67,0.4122369651564299
69thnapa,0.7661505177284373
6hr,0.43861891499111233
70,0.576220836665024
750,0.3155370092798598
750rbu,0.20001881762861332
7776,1.0
7ae039a5,0.5773502691896257
80,0.2835379239201331
800rb,0.5520561611386832
850ribualamat,0.2169105431647279
8x,0.26178469235622737
900000,0.13969705291466245
910,0.25560106702389357
95,0.5343877402911703
99,0.5174993860882847
a50s,0.41590800626514757
aamiin,0.5599391451847955
abai,0.5227688370924857
abal,1.4671945169890501
abal2,1.0371207136493057
abalabal,0.712850443381766
abang,0.1250239091390932
abis,4.559377191179592
able,0.10465734902139517
about,0.31723781742405466
absen,0.16357773684695398
abu,0.3632400781468523
acak,0.44228282804663144
acakacakkan,0.5269178000171119
account,0.9287902492706285
accounting,0.2119906744737353
actually,0.13810493189099185
acu,0.5392465973060682
ad,1.937120121983382
ada,0.8108730190910303
ada2,0.27154441918793865
adain,0.1964594407284026
adakan,0.39845267103384535
add,0.4272876687713994
adds,0.24474310265579366
adi,0.2815561639739415
adik,0.34767309141702735
admin,4.755005912665818
adminini,0.25269747245994756
administrasi,0.22627855989814838
adminnn,0.28532011463996315
adminuntuk,0.3719094076722226
adopsi,0.2738424409965608
advertiser,0.6335002033003233
aemakin,0.40897864525580496
affiliate,0.20743565814495185
afiliasi,0.24079268950683605
aflikasi,0.3498483176600755
after,1.021145750445522
again,0.7440471772740488
agajn,0.24724292590057423
agro,0.27154624532264154
agung,0.19998864226029175
agustus,0.6152369636922762
ah,0.32604074314152526
ahead,0.21304536385133294
ahh,0.5107361080636852
ahli,3.504157498201989
ai,0.6480188307814825
